"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","7.34"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","13.79"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","13.51"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","8.1"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.23"
"Arathor's Spear R3","210810","14.34"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","40.08"
"Aqirite R1","210933","2.79"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.81"
"Ironclaw Ore R1","210936","2.9"
"Ironclaw Ore R2","210937","2.85"
"Ironclaw Ore R3","210938","4.28"
"Null Stone","210939","65.42"
"Blasphemite","212514","603"
"Stormcharged Leather R1","212664","3.97"
"Stormcharged Leather R2","212665","4.57"
"Stormcharged Leather R3","212666","4.4"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","8.8"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","39.6"
"Weavercloth R1","224828","14.42"
"Weavercloth R2","228231","12.79"
"Weavercloth R3","228232","14.29"
"Desolate Talus R1","238201","6.13"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","31.71"
"Phantom Bloom R2","239691","3.55"
"Phantom Bloom R3","239692","11.78"
"K'areshi Lotus","240194","18.91"
"K'areshi Resonating Stone","240216","54.41"
"Updated","02/06/2026","08:14:07"
