"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","15.47"
"Luredrop R2","210800","15.04"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.13"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","199.97"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","17.73"
"Weavercloth R2","228231","17.96"
"Updated","12/27/2024","19:32:13"
