"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","17.01"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","10.62"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","297.98"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","13.59"
"Weavercloth R2","228231","13.68"
"Updated","12/03/2024","21:38:07"
