"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.32"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","15.02"
"Luredrop R1","210799","5.15"
"Luredrop R2","210800","4.52"
"Luredrop R3","210801","17.95"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","4.36"
"Orbinid R3","210804","18.77"
"Blessing Blossom R1","210805","8.01"
"Blessing Blossom R2","210806","7.98"
"Blessing Blossom R3","210807","14.62"
"Arathor's Spear R1","210808","9.71"
"Arathor's Spear R2","210809","9.42"
"Arathor's Spear R3","210810","35.97"
"Bismuth R1","210930","5.72"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","24.39"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","6.44"
"Ironclaw Ore R1","210936","4.65"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.78"
"Null Stone","210939","20.68"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","7.09"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","5.43"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","25.22"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","20.59"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","13.95"
"K'areshi Lotus","240194","5.25"
"K'areshi Resonating Stone","240216","18.59"
"Updated","12/05/2025","17:56:48"
