"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","980"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.12"
"Mycobloom R3","210798","13.57"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","4.9"
"Luredrop R3","210801","23.06"
"Orbinid R1","210802","4.34"
"Orbinid R2","210803","4.32"
"Orbinid R3","210804","22.59"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","16.23"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","22.09"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","33.4"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","8.16"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","8.43"
"Null Stone","210939","36.81"
"Blasphemite","212514","286.84"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","5.31"
"Storm Dust R1","219946","5.63"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","25.11"
"Weavercloth R1","224828","8.48"
"Weavercloth R2","228231","8.64"
"Weavercloth R3","228232","13.71"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","33.08"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","6.57"
"Phantom Bloom R3","239692","18.99"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","36.51"
"Updated","10/16/2025","21:39:47"
