"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","20.22"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","20.73"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","20.08"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","19.68"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","19.8"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","9.04"
"Bismuth R3","210932","50.61"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8.29"
"Aqirite R3","210935","11.53"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.7"
"Ironclaw Ore R3","210938","10.36"
"Null Stone","210939","59.97"
"Blasphemite","212514","283.96"
"Stormcharged Leather R1","212664","4.04"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","4.76"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.82"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.39"
"Storm Dust R3","219948","38.37"
"Weavercloth R1","224828","12.46"
"Weavercloth R2","228231","13.94"
"Weavercloth R3","228232","12.99"
"Desolate Talus R1","238201","7.26"
"Desolate Talus R2","238212","9.24"
"Desolate Talus R3","238213","45.34"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","16.86"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","28.98"
"Updated","11/11/2025","13:37:20"
