"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","14.4"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","4.14"
"Blessing Blossom R3","210807","18.24"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","27.12"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","31.97"
"Aqirite R1","210933","5.49"
"Aqirite R2","210934","5.11"
"Aqirite R3","210935","5.77"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","5.12"
"Ironclaw Ore R3","210938","6.37"
"Null Stone","210939","49.52"
"Blasphemite","212514","233.39"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.63"
"Storm Dust R3","219948","39.81"
"Weavercloth R1","224828","10.27"
"Weavercloth R2","228231","10.2"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","26.94"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","24.65"
"K'areshi Lotus","240194","8.1"
"K'areshi Resonating Stone","240216","54.22"
"Updated","12/24/2025","22:17:16"
