"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","18.35"
"Orbinid R1","210802","7"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","18.46"
"Arathor's Spear R2","210809","18.41"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","191.59"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","14.68"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","16.41"
"Updated","01/22/2025","05:31:11"
