"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.02"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","10.8"
"Luredrop R1","210799","18.34"
"Luredrop R2","210800","18.75"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","9.28"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","16.3"
"Arathor's Spear R2","210809","15.77"
"Bismuth R1","210930","10.76"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","12.16"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.51"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","22.62"
"Weavercloth R1","224828","24.5"
"Weavercloth R2","228231","24.54"
"Updated","08/01/2025","09:37:30"
