"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.85"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","6.66"
"Aqirite R2","210934","6.92"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","211.99"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","12.36"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.26"
"Updated","12/28/2024","02:32:12"
