"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","16.12"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","15.54"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.1"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","9.27"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","15.23"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","15.95"
"Updated","12/12/2024","22:55:32"
