"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.33"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","9.29"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","5.3"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","11.47"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","47.97"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","19.4"
"Weavercloth R2","228231","19.29"
"Updated","06/03/2025","02:32:20"
