"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","22.54"
"Luredrop R2","210800","22.24"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","22.56"
"Arathor's Spear R2","210809","22.85"
"Bismuth R1","210930","15.31"
"Bismuth R2","210931","15.63"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","296.63"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.35"
"Gloom Chitin R1","212667","8.25"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","20.08"
"Weavercloth R1","224828","19.19"
"Weavercloth R2","228231","19.18"
"Updated","11/25/2024","15:38:00"
