"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.57"
"Mycobloom R2","210797","15.17"
"Luredrop R1","210799","26.33"
"Luredrop R2","210800","28.86"
"Orbinid R1","210802","11.06"
"Orbinid R2","210803","10.58"
"Blessing Blossom R1","210805","9.58"
"Blessing Blossom R2","210806","9.61"
"Arathor's Spear R1","210808","24.48"
"Arathor's Spear R2","210809","24.26"
"Bismuth R1","210930","19.82"
"Bismuth R2","210931","20.83"
"Aqirite R1","210933","10.19"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","10.8"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","134.88"
"Stormcharged Leather R1","212664","9.45"
"Stormcharged Leather R2","212665","9.48"
"Gloom Chitin R1","212667","9.51"
"Gloom Chitin R2","212668","9.76"
"Storm Dust R1","219946","18.78"
"Storm Dust R2","219947","30"
"Weavercloth R1","224828","30.65"
"Weavercloth R2","228231","30.26"
"Updated","04/05/2025","09:32:16"
