"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","19.89"
"Luredrop R2","210800","20.28"
"Orbinid R1","210802","5.89"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","7.27"
"Arathor's Spear R1","210808","13.5"
"Arathor's Spear R2","210809","13.13"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","11.73"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","9.34"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","9"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","19.47"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.75"
"Updated","06/04/2025","18:46:42"
