"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.9"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","13.37"
"Arathor's Spear R2","210809","13.28"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","55.87"
"Stormcharged Leather R1","212664","5.64"
"Stormcharged Leather R2","212665","5.19"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","15.65"
"Weavercloth R1","224828","18.84"
"Weavercloth R2","228231","18.83"
"Updated","05/14/2025","10:09:32"
