"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.65"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","6.49"
"Luredrop R1","210799","5.04"
"Luredrop R2","210800","4.54"
"Luredrop R3","210801","14.72"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","16.58"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","9.64"
"Arathor's Spear R1","210808","6.8"
"Arathor's Spear R2","210809","6.93"
"Arathor's Spear R3","210810","14.77"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","33.16"
"Aqirite R1","210933","3.88"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","4.22"
"Ironclaw Ore R1","210936","2.74"
"Ironclaw Ore R2","210937","3.86"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","38.76"
"Blasphemite","212514","423.97"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","5.52"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.75"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","9.04"
"Storm Dust R3","219948","39.26"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","12.58"
"Weavercloth R3","228232","12.35"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","28.92"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","11.53"
"K'areshi Lotus","240194","11.6"
"K'areshi Resonating Stone","240216","34.17"
"Updated","01/31/2026","17:19:22"
