"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","11.18"
"Luredrop R1","210799","4.73"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","16.69"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","14.75"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","34.45"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","33.75"
"Aqirite R1","210933","5.15"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","45.2"
"Blasphemite","212514","173.95"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","53.88"
"Weavercloth R1","224828","11.11"
"Weavercloth R2","228231","11.66"
"Weavercloth R3","228232","10.95"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","29.06"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","17.92"
"K'areshi Lotus","240194","13.67"
"K'areshi Resonating Stone","240216","47.2"
"Updated","12/28/2025","20:17:24"
