"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","10.49"
"Mycobloom R2","210797","10.36"
"Mycobloom R3","210798","50.7"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","14"
"Luredrop R3","210801","71.5"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","9.28"
"Orbinid R3","210804","46.49"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","7.71"
"Blessing Blossom R3","210807","36.94"
"Arathor's Spear R1","210808","14.12"
"Arathor's Spear R2","210809","14.21"
"Arathor's Spear R3","210810","70.75"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.88"
"Bismuth R3","210932","44.63"
"Aqirite R1","210933","15.52"
"Aqirite R2","210934","15.85"
"Aqirite R3","210935","19.01"
"Ironclaw Ore R1","210936","13.77"
"Ironclaw Ore R2","210937","15.51"
"Ironclaw Ore R3","210938","19.74"
"Null Stone","210939","59.57"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.31"
"Stormcharged Leather R3","212666","7.27"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","17.27"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","20.12"
"Storm Dust R3","219948","94.7"
"Weavercloth R1","224828","22.47"
"Weavercloth R2","228231","22.23"
"Weavercloth R3","228232","22.36"
"Desolate Talus R1","238201","10.71"
"Desolate Talus R2","238212","12.64"
"Desolate Talus R3","238213","38.04"
"Phantom Bloom R1","239690","9.97"
"Phantom Bloom R2","239691","9.87"
"Phantom Bloom R3","239692","58.19"
"K'areshi Lotus","240194","14.99"
"K'areshi Resonating Stone","240216","70.75"
"Updated","08/25/2025","17:19:16"
