"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","16.15"
"Mycobloom R2","210797","16.31"
"Luredrop R1","210799","30.18"
"Luredrop R2","210800","31.82"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","12.68"
"Blessing Blossom R1","210805","10.88"
"Blessing Blossom R2","210806","12.23"
"Arathor's Spear R1","210808","31"
"Arathor's Spear R2","210809","31.25"
"Bismuth R1","210930","19.84"
"Bismuth R2","210931","22.26"
"Aqirite R1","210933","12.38"
"Aqirite R2","210934","13.45"
"Ironclaw Ore R1","210936","11.9"
"Ironclaw Ore R2","210937","13.4"
"Blasphemite","212514","490.73"
"Stormcharged Leather R1","212664","11.68"
"Stormcharged Leather R2","212665","11.68"
"Gloom Chitin R1","212667","11.43"
"Gloom Chitin R2","212668","11.27"
"Storm Dust R1","219946","24.17"
"Storm Dust R2","219947","28.46"
"Weavercloth R1","224828","28.27"
"Weavercloth R2","228231","28.07"
"Updated","11/13/2024","03:50:40"
