"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.48"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","10.62"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","27.82"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","4.71"
"Orbinid R3","210804","32.87"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","10.56"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","20.13"
"Bismuth R1","210930","6.22"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","28.36"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","9.81"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.14"
"Ironclaw Ore R3","210938","9.65"
"Null Stone","210939","21.22"
"Blasphemite","212514","228.19"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.06"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","8.63"
"Weavercloth R2","228231","7.87"
"Weavercloth R3","228232","8.1"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.58"
"Desolate Talus R3","238213","22.96"
"Phantom Bloom R1","239690","2.82"
"Phantom Bloom R2","239691","2.89"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","25.9"
"Updated","10/21/2025","00:39:49"
