"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.39"
"Mycobloom R1","210796","12.35"
"Mycobloom R2","210797","12.69"
"Mycobloom R3","210798","19.29"
"Luredrop R1","210799","8.49"
"Luredrop R2","210800","8.43"
"Luredrop R3","210801","44.34"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","48.95"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","23.67"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.94"
"Arathor's Spear R3","210810","39.44"
"Bismuth R1","210930","12.53"
"Bismuth R2","210931","12.45"
"Bismuth R3","210932","67.51"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","9.15"
"Aqirite R3","210935","10.44"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.71"
"Ironclaw Ore R3","210938","10.77"
"Null Stone","210939","74.79"
"Blasphemite","212514","1577.39"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.59"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","5.05"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","21.28"
"Storm Dust R3","219948","67.97"
"Weavercloth R1","224828","23.23"
"Weavercloth R2","228231","23"
"Weavercloth R3","228232","22.9"
"Desolate Talus R1","238201","9.88"
"Desolate Talus R2","238212","12.15"
"Desolate Talus R3","238213","59.91"
"Phantom Bloom R1","239690","8.5"
"Phantom Bloom R2","239691","9.53"
"Phantom Bloom R3","239692","35.63"
"K'areshi Lotus","240194","6.43"
"K'areshi Resonating Stone","240216","76.2"
"Updated","09/29/2025","10:36:09"
