"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.2"
"Mycobloom R1","210796","14.36"
"Mycobloom R2","210797","14.57"
"Luredrop R1","210799","25.08"
"Luredrop R2","210800","24.86"
"Orbinid R1","210802","9.65"
"Orbinid R2","210803","9.13"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.61"
"Arathor's Spear R1","210808","24.2"
"Arathor's Spear R2","210809","23.92"
"Bismuth R1","210930","18.42"
"Bismuth R2","210931","18.68"
"Aqirite R1","210933","9.76"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","125.71"
"Stormcharged Leather R1","212664","8.18"
"Stormcharged Leather R2","212665","8.23"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","7.97"
"Storm Dust R1","219946","16.39"
"Storm Dust R2","219947","29.15"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","24.23"
"Updated","04/06/2025","19:32:22"
