"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","15.32"
"Luredrop R1","210799","4.94"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","45.02"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","20.24"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.48"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","8.53"
"Arathor's Spear R2","210809","6.35"
"Arathor's Spear R3","210810","22.56"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","31.95"
"Aqirite R1","210933","5.84"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","7.1"
"Null Stone","210939","67.28"
"Blasphemite","212514","198.49"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","17.24"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.9"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","30.15"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","17.33"
"K'areshi Lotus","240194","5.04"
"K'areshi Resonating Stone","240216","74.07"
"Updated","12/16/2025","20:16:49"
