"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.21"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.22"
"Luredrop R3","210801","2.08"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","2.18"
"Blessing Blossom R1","210805","1.64"
"Blessing Blossom R2","210806","1.57"
"Blessing Blossom R3","210807","1.99"
"Arathor's Spear R1","210808","2.79"
"Arathor's Spear R2","210809","2.62"
"Arathor's Spear R3","210810","4.51"
"Bismuth R1","210930","1.46"
"Bismuth R2","210931","2.8"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.08"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","0.95"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","23.84"
"Blasphemite","212514","29.11"
"Stormcharged Leather R1","212664","2.41"
"Stormcharged Leather R2","212665","1.6"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","1.83"
"Storm Dust R2","219947","3.98"
"Storm Dust R3","219948","14.01"
"Weavercloth R1","224828","1.51"
"Weavercloth R2","228231","1.85"
"Weavercloth R3","228232","2.78"
"Desolate Talus R1","238201","1.47"
"Desolate Talus R2","238212","1.5"
"Desolate Talus R3","238213","2.92"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","3.76"
"K'areshi Resonating Stone","240216","20.76"
"Updated","03/06/2026","17:16:12"
