"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.63"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","8.21"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","19.93"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","18.77"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","9.36"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","17.07"
"Bismuth R1","210930","9.36"
"Bismuth R2","210931","8.15"
"Bismuth R3","210932","45.71"
"Aqirite R1","210933","3.24"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","46.46"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","48.94"
"Weavercloth R1","224828","13.11"
"Weavercloth R2","228231","14.01"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","7.71"
"Desolate Talus R3","238213","33.28"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","12.94"
"K'areshi Lotus","240194","62.46"
"K'areshi Resonating Stone","240216","40.87"
"Updated","02/09/2026","01:14:24"
