"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","21.52"
"Luredrop R2","210800","20.39"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","7.01"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","20.68"
"Arathor's Spear R2","210809","19.18"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","203.46"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","13.6"
"Storm Dust R2","219947","14.35"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.45"
"Updated","01/06/2025","10:29:52"
