"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.62"
"Mycobloom R3","210798","6.43"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","2.22"
"Luredrop R3","210801","14.71"
"Orbinid R1","210802","2.07"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","13.57"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","8.29"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","12.57"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","34.02"
"Aqirite R1","210933","2.64"
"Aqirite R2","210934","2.09"
"Aqirite R3","210935","3.91"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","2.25"
"Ironclaw Ore R3","210938","3.88"
"Null Stone","210939","40.99"
"Blasphemite","212514","635.37"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","7.32"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","25.95"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","9.68"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","4.67"
"Desolate Talus R3","238213","27.21"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","10.04"
"K'areshi Lotus","240194","49.72"
"K'areshi Resonating Stone","240216","31.86"
"Updated","02/19/2026","21:27:42"
