"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","21.19"
"Mycobloom R2","210797","22.33"
"Luredrop R1","210799","46.67"
"Luredrop R2","210800","48.91"
"Orbinid R1","210802","30.17"
"Orbinid R2","210803","28.93"
"Blessing Blossom R1","210805","15.96"
"Blessing Blossom R2","210806","17.2"
"Arathor's Spear R1","210808","43.58"
"Arathor's Spear R2","210809","43.63"
"Bismuth R1","210930","31.88"
"Bismuth R2","210931","33.69"
"Aqirite R1","210933","20.97"
"Aqirite R2","210934","19.93"
"Ironclaw Ore R1","210936","20.47"
"Ironclaw Ore R2","210937","19.3"
"Blasphemite","212514","231.41"
"Stormcharged Leather R1","212664","15.98"
"Stormcharged Leather R2","212665","15.95"
"Gloom Chitin R1","212667","16.99"
"Gloom Chitin R2","212668","17.33"
"Storm Dust R1","219946","35.26"
"Storm Dust R2","219947","41.75"
"Weavercloth R1","224828","41.31"
"Weavercloth R2","228231","40.44"
"Updated","10/15/2024","01:36:35"
