"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","9.33"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","18.76"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","11.42"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","9.07"
"Arathor's Spear R1","210808","4.48"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","20.18"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","33.17"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","2.99"
"Ironclaw Ore R3","210938","5.02"
"Null Stone","210939","34.64"
"Blasphemite","212514","81.97"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.49"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.86"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","5.98"
"Storm Dust R2","219947","13.26"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","9.94"
"Desolate Talus R1","238201","4.04"
"Desolate Talus R2","238212","4.37"
"Desolate Talus R3","238213","27.87"
"Phantom Bloom R1","239690","2.68"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","15.12"
"K'areshi Lotus","240194","90"
"K'areshi Resonating Stone","240216","29.29"
"Updated","01/17/2026","23:20:30"
