"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","16.97"
"Mycobloom R2","210797","17.9"
"Mycobloom R3","210798","63.43"
"Luredrop R1","210799","17.04"
"Luredrop R2","210800","16.93"
"Luredrop R3","210801","93.34"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","46.98"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","30.87"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","13.53"
"Arathor's Spear R3","210810","74.29"
"Bismuth R1","210930","12.23"
"Bismuth R2","210931","12.55"
"Bismuth R3","210932","47.36"
"Aqirite R1","210933","13.65"
"Aqirite R2","210934","13.76"
"Aqirite R3","210935","16.22"
"Ironclaw Ore R1","210936","12.86"
"Ironclaw Ore R2","210937","14.49"
"Ironclaw Ore R3","210938","18.34"
"Null Stone","210939","47.79"
"Blasphemite","212514","159.6"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.46"
"Stormcharged Leather R3","212666","7.93"
"Gloom Chitin R1","212667","7.41"
"Gloom Chitin R2","212668","8.01"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","20.64"
"Storm Dust R1","219946","18.38"
"Storm Dust R2","219947","27.12"
"Storm Dust R3","219948","109.33"
"Weavercloth R1","224828","29.09"
"Weavercloth R2","228231","27.07"
"Weavercloth R3","228232","31.2"
"Desolate Talus R1","238201","12.39"
"Desolate Talus R2","238212","14.76"
"Desolate Talus R3","238213","44.56"
"Phantom Bloom R1","239690","11.97"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","59.14"
"K'areshi Lotus","240194","18.9"
"K'areshi Resonating Stone","240216","46.18"
"Updated","08/12/2025","09:24:19"
