"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","15.75"
"Mycobloom R3","210798","26.46"
"Luredrop R1","210799","10.82"
"Luredrop R2","210800","10.75"
"Luredrop R3","210801","55.47"
"Orbinid R1","210802","10.59"
"Orbinid R2","210803","10.54"
"Orbinid R3","210804","56.04"
"Blessing Blossom R1","210805","8.74"
"Blessing Blossom R2","210806","8.85"
"Blessing Blossom R3","210807","26.12"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","9.9"
"Arathor's Spear R3","210810","52.13"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","17.43"
"Bismuth R3","210932","92.2"
"Aqirite R1","210933","9.73"
"Aqirite R2","210934","10.86"
"Aqirite R3","210935","14.7"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.54"
"Ironclaw Ore R3","210938","14.57"
"Null Stone","210939","168.8"
"Blasphemite","212514","1547.01"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","8.77"
"Stormcharged Leather R3","212666","8.93"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.77"
"Gloom Chitin R3","212669","8.74"
"Null Lotus","213197","7.29"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.4"
"Storm Dust R3","219948","85.22"
"Weavercloth R1","224828","26.15"
"Weavercloth R2","228231","26.19"
"Weavercloth R3","228232","26.44"
"Desolate Talus R1","238201","14.09"
"Desolate Talus R2","238212","16.75"
"Desolate Talus R3","238213","84.53"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","11.36"
"Phantom Bloom R3","239692","53.84"
"K'areshi Lotus","240194","10.43"
"K'areshi Resonating Stone","240216","184.16"
"Updated","09/14/2025","14:38:35"
