"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.75"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","7.44"
"Luredrop R1","210799","3.64"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","13.44"
"Orbinid R1","210802","3.23"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","14.78"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","9.62"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","5.13"
"Arathor's Spear R3","210810","14.25"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.22"
"Bismuth R3","210932","40.04"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","3.52"
"Aqirite R3","210935","4.8"
"Ironclaw Ore R1","210936","3.44"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","9.36"
"Null Stone","210939","58.95"
"Blasphemite","212514","593.18"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","10.31"
"Storm Dust R2","219947","11.93"
"Storm Dust R3","219948","39.6"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","14.07"
"Weavercloth R3","228232","15.99"
"Desolate Talus R1","238201","14.73"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","33.7"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","11.58"
"K'areshi Lotus","240194","191.58"
"K'areshi Resonating Stone","240216","38"
"Updated","02/06/2026","14:14:02"
