"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.48"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","6.9"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","13.47"
"Arathor's Spear R2","210809","13.43"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.65"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","211.47"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","17.02"
"Weavercloth R2","228231","17.14"
"Updated","12/28/2024","08:32:09"
