"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","19.49"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","155.76"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.95"
"Updated","01/12/2025","21:32:06"
