"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.79"
"Mycobloom R1","210796","3.83"
"Mycobloom R2","210797","4.1"
"Mycobloom R3","210798","4.68"
"Luredrop R1","210799","2.28"
"Luredrop R2","210800","2.78"
"Luredrop R3","210801","10.21"
"Orbinid R1","210802","2.17"
"Orbinid R2","210803","2"
"Orbinid R3","210804","10.51"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","7.85"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","17.49"
"Bismuth R1","210930","6"
"Bismuth R2","210931","5.77"
"Bismuth R3","210932","23.75"
"Aqirite R1","210933","1.87"
"Aqirite R2","210934","2.78"
"Aqirite R3","210935","3.34"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","2.37"
"Ironclaw Ore R3","210938","3.15"
"Null Stone","210939","31.17"
"Blasphemite","212514","299.39"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.18"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.65"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","4.46"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","8.19"
"Storm Dust R3","219948","25.11"
"Weavercloth R1","224828","6.69"
"Weavercloth R2","228231","5.06"
"Weavercloth R3","228232","6.19"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","23.06"
"Phantom Bloom R1","239690","2.26"
"Phantom Bloom R2","239691","2.67"
"Phantom Bloom R3","239692","8.95"
"K'areshi Lotus","240194","29.63"
"K'areshi Resonating Stone","240216","26.38"
"Updated","02/23/2026","07:27:42"
