"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","18.12"
"Luredrop R2","210800","18.44"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","7.01"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","18.13"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.3"
"Blasphemite","212514","142.12"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","16.94"
"Weavercloth R2","228231","16.59"
"Updated","01/17/2025","12:39:22"
