"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.2"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.4"
"Mycobloom R3","210798","11.71"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","24.06"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","19.09"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","17.76"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","25.11"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","11.27"
"Bismuth R3","210932","59.15"
"Aqirite R1","210933","4.3"
"Aqirite R2","210934","4.46"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","4.61"
"Ironclaw Ore R2","210937","4.63"
"Ironclaw Ore R3","210938","6.53"
"Null Stone","210939","48.19"
"Blasphemite","212514","160.8"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","19.99"
"Storm Dust R3","219948","55.99"
"Weavercloth R1","224828","13.31"
"Weavercloth R2","228231","12.47"
"Weavercloth R3","228232","12.98"
"Desolate Talus R1","238201","9.8"
"Desolate Talus R2","238212","10.76"
"Desolate Talus R3","238213","60.63"
"Phantom Bloom R1","239690","6.66"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","48.05"
"Updated","01/06/2026","03:18:49"
