"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.71"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","17.46"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","16.42"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","10.1"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","236.34"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","16.42"
"Updated","12/08/2024","00:38:02"
