"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.24"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","11.34"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","20.5"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","21.84"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","16.81"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","21.33"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","5.61"
"Bismuth R3","210932","29.77"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.53"
"Aqirite R3","210935","7.51"
"Ironclaw Ore R1","210936","5.55"
"Ironclaw Ore R2","210937","6.81"
"Ironclaw Ore R3","210938","7.61"
"Null Stone","210939","18.59"
"Blasphemite","212514","264.23"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","8.14"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","8.52"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","4.64"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","26"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","3.57"
"K'areshi Resonating Stone","240216","19.39"
"Updated","10/31/2025","21:04:56"
