"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","23.75"
"Luredrop R2","210800","20.58"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","8.76"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","23.36"
"Arathor's Spear R2","210809","23.62"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","147.69"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.94"
"Weavercloth R1","224828","16.18"
"Weavercloth R2","228231","16.9"
"Updated","01/15/2025","05:39:14"
