"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51.11"
"Mycobloom R1","210796","11.57"
"Mycobloom R2","210797","11.64"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","16.7"
"Arathor's Spear R2","210809","16.31"
"Bismuth R1","210930","17.62"
"Bismuth R2","210931","18.98"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","118.5"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","26.47"
"Weavercloth R1","224828","20.08"
"Weavercloth R2","228231","20.31"
"Updated","04/11/2025","01:30:24"
