"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","11.29"
"Bismuth R2","210931","11.56"
"Aqirite R1","210933","8.73"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","50.11"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.38"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","17.79"
"Weavercloth R1","224828","19.73"
"Weavercloth R2","228231","19.82"
"Updated","06/06/2025","16:31:07"
