"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.31"
"Mycobloom R2","210797","13.04"
"Luredrop R1","210799","21.56"
"Luredrop R2","210800","22.5"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.12"
"Arathor's Spear R1","210808","21.47"
"Arathor's Spear R2","210809","20.2"
"Bismuth R1","210930","17.82"
"Bismuth R2","210931","18.28"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","120.29"
"Stormcharged Leather R1","212664","7.76"
"Stormcharged Leather R2","212665","7.62"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.74"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","30.99"
"Weavercloth R1","224828","23.48"
"Weavercloth R2","228231","23.08"
"Updated","04/08/2025","09:32:11"
