"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.56"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","11.2"
"Luredrop R2","210800","11.03"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.73"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","11"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.14"
"Blasphemite","212514","80.01"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","18.58"
"Updated","07/18/2025","15:37:13"
