"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.23"
"Mycobloom R1","210796","8.61"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","14.89"
"Luredrop R2","210800","14.33"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.92"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.53"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","59.38"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","16.19"
"Weavercloth R1","224828","19.04"
"Weavercloth R2","228231","18.8"
"Updated","05/14/2025","01:09:27"
