"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","5.01"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","30.53"
"Luredrop R1","210799","4.41"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","20.08"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","19.47"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","16.91"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","28.9"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","32.1"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","5.2"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","6.31"
"Null Stone","210939","33.17"
"Blasphemite","212514","156.84"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","9.95"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.4"
"Weavercloth R2","228231","9.78"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","30.91"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.31"
"Phantom Bloom R3","239692","28.92"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","28.94"
"Updated","12/19/2025","16:16:50"
