"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","16.87"
"Luredrop R1","210799","5.07"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","30.65"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","4.58"
"Orbinid R3","210804","16.01"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","15.64"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.76"
"Arathor's Spear R3","210810","25.28"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","32.73"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.18"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","8.13"
"Null Stone","210939","47.98"
"Blasphemite","212514","272.77"
"Stormcharged Leather R1","212664","3.97"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.84"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","9.31"
"Weavercloth R3","228232","9.47"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","31.84"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","15.9"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","26.22"
"Updated","12/02/2025","22:56:14"
