"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.67"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","8.3"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","11.46"
"Arathor's Spear R2","210809","11.32"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","8.89"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.18"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.01"
"Blasphemite","212514","55.97"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","5.07"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","14.75"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.77"
"Updated","06/01/2025","09:32:20"
