"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.33"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","12.96"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","11.42"
"Aqirite R1","210933","8.82"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","73.12"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.36"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.37"
"Weavercloth R1","224828","20.89"
"Weavercloth R2","228231","20.38"
"Updated","06/05/2025","12:46:39"
