"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.04"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.75"
"Mycobloom R3","210798","41.67"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","11.16"
"Luredrop R3","210801","62.55"
"Orbinid R1","210802","11.48"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","61.19"
"Blessing Blossom R1","210805","9.74"
"Blessing Blossom R2","210806","9.93"
"Blessing Blossom R3","210807","47.64"
"Arathor's Spear R1","210808","11.17"
"Arathor's Spear R2","210809","11.08"
"Arathor's Spear R3","210810","62.1"
"Bismuth R1","210930","15.59"
"Bismuth R2","210931","16.62"
"Bismuth R3","210932","83.67"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","12.16"
"Aqirite R3","210935","15.41"
"Ironclaw Ore R1","210936","10.38"
"Ironclaw Ore R2","210937","13.02"
"Ironclaw Ore R3","210938","15.79"
"Null Stone","210939","239.08"
"Blasphemite","212514","1986.04"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","10.39"
"Stormcharged Leather R3","212666","10.29"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","10.19"
"Gloom Chitin R3","212669","10.19"
"Null Lotus","213197","11.92"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","31.96"
"Storm Dust R3","219948","78.83"
"Weavercloth R1","224828","26.2"
"Weavercloth R2","228231","24.11"
"Weavercloth R3","228232","24.19"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","13.39"
"Desolate Talus R3","238213","72.97"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","60.06"
"K'areshi Lotus","240194","14.71"
"K'areshi Resonating Stone","240216","220.52"
"Updated","09/05/2025","04:20:47"
