"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.03"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.98"
"Mycobloom R3","210798","21.05"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","22.71"
"Orbinid R1","210802","4.08"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","25.23"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.66"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","42.25"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","9.89"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.2"
"Ironclaw Ore R3","210938","13.68"
"Null Stone","210939","40.82"
"Blasphemite","212514","487.49"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","3.92"
"Gloom Chitin R2","212668","3.77"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","8.79"
"Storm Dust R2","219947","14.55"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","11.47"
"Weavercloth R2","228231","11.27"
"Weavercloth R3","228232","12.31"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","7.87"
"Desolate Talus R3","238213","39.92"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","19.27"
"K'areshi Lotus","240194","13.32"
"K'areshi Resonating Stone","240216","39.21"
"Updated","11/13/2025","12:30:19"
