"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.2"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","5.7"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","13.18"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","16.49"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","11.81"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.24"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","38.58"
"Blasphemite","212514","1999.88"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","7.83"
"Storm Dust R1","219946","7"
"Storm Dust R3","219948","38.39"
"Weavercloth R1","224828","10.64"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","10.34"
"Desolate Talus R1","238201","3.54"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","30.06"
"Phantom Bloom R1","239690","5.48"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","8.11"
"K'areshi Lotus","240194","62"
"K'areshi Resonating Stone","240216","31.78"
"Updated","02/17/2026","23:03:14"
