"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.18"
"Mycobloom R1","210796","5.54"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","6.38"
"Luredrop R1","210799","2.78"
"Luredrop R2","210800","2.67"
"Luredrop R3","210801","13.51"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.39"
"Orbinid R3","210804","12.4"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","9.95"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","12.96"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.84"
"Bismuth R3","210932","37.99"
"Aqirite R1","210933","3.27"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.54"
"Ironclaw Ore R3","210938","4.36"
"Null Stone","210939","38"
"Blasphemite","212514","409.88"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","5.4"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","38.9"
"Weavercloth R1","224828","9.81"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","9.09"
"Desolate Talus R1","238201","4.5"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","31.47"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","11.14"
"K'areshi Lotus","240194","66.5"
"K'areshi Resonating Stone","240216","32.69"
"Updated","02/16/2026","20:50:37"
