"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.33"
"Mycobloom R3","210798","43.39"
"Luredrop R1","210799","7.54"
"Luredrop R2","210800","7.26"
"Luredrop R3","210801","38.72"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.55"
"Orbinid R3","210804","45"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","8.11"
"Blessing Blossom R3","210807","23.88"
"Arathor's Spear R1","210808","7.75"
"Arathor's Spear R2","210809","8.15"
"Arathor's Spear R3","210810","44.49"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","15"
"Bismuth R3","210932","79.63"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","10.19"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","12.89"
"Null Stone","210939","77.8"
"Blasphemite","212514","1784.09"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.92"
"Stormcharged Leather R3","212666","8.15"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","7.96"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.46"
"Storm Dust R3","219948","62.08"
"Weavercloth R1","224828","21.98"
"Weavercloth R2","228231","20.8"
"Weavercloth R3","228232","21.6"
"Desolate Talus R1","238201","10.35"
"Desolate Talus R2","238212","13.5"
"Desolate Talus R3","238213","61.61"
"Phantom Bloom R1","239690","9.24"
"Phantom Bloom R2","239691","9.09"
"Phantom Bloom R3","239692","33.02"
"K'areshi Lotus","240194","6.33"
"K'areshi Resonating Stone","240216","75.34"
"Updated","09/30/2025","19:39:02"
