"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","1.39"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.25"
"Luredrop R3","210801","2.63"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","5.61"
"Blessing Blossom R1","210805","1.2"
"Blessing Blossom R2","210806","1.36"
"Blessing Blossom R3","210807","1.44"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.2"
"Arathor's Spear R3","210810","3.69"
"Bismuth R1","210930","3.05"
"Bismuth R2","210931","3.98"
"Bismuth R3","210932","5.68"
"Aqirite R1","210933","1.52"
"Aqirite R2","210934","1.83"
"Aqirite R3","210935","2.45"
"Ironclaw Ore R1","210936","1.78"
"Ironclaw Ore R2","210937","2.12"
"Ironclaw Ore R3","210938","2.59"
"Null Stone","210939","12.91"
"Blasphemite","212514","34.6"
"Stormcharged Leather R1","212664","0.59"
"Stormcharged Leather R2","212665","0.81"
"Stormcharged Leather R3","212666","0.99"
"Gloom Chitin R1","212667","0.47"
"Gloom Chitin R2","212668","0.55"
"Gloom Chitin R3","212669","1.16"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","2.08"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","14.99"
"Weavercloth R1","224828","2.01"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","2.47"
"Desolate Talus R1","238201","2.23"
"Desolate Talus R2","238212","1.44"
"Desolate Talus R3","238213","3.78"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","80.08"
"K'areshi Resonating Stone","240216","8.34"
"Updated","03/02/2026","17:36:34"
