"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","6.92"
"Luredrop R1","210799","17.37"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.51"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","15.39"
"Arathor's Spear R2","210809","15.27"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","5.45"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","202.79"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","11.69"
"Storm Dust R2","219947","12.44"
"Weavercloth R1","224828","13.75"
"Weavercloth R2","228231","13.86"
"Updated","12/30/2024","04:32:14"
