"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.29"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","2.48"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","2.11"
"Luredrop R3","210801","3.48"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","3.76"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","3.25"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.78"
"Arathor's Spear R3","210810","3.79"
"Bismuth R1","210930","1.95"
"Bismuth R2","210931","2.08"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.67"
"Null Stone","210939","10.82"
"Blasphemite","212514","300"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","2.16"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.71"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","1.88"
"Desolate Talus R3","238213","8.54"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.2"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","62.92"
"Updated","03/22/2026","04:08:52"
