"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.12"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","7.33"
"Luredrop R1","210799","11.39"
"Luredrop R2","210800","14.18"
"Luredrop R3","210801","19.83"
"Orbinid R1","210802","4.48"
"Orbinid R2","210803","4.41"
"Orbinid R3","210804","21.22"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","8.95"
"Arathor's Spear R1","210808","3.53"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","20.4"
"Bismuth R1","210930","5.39"
"Bismuth R2","210931","5.42"
"Bismuth R3","210932","28.84"
"Aqirite R1","210933","6.66"
"Aqirite R2","210934","6.83"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","19.99"
"Blasphemite","212514","270.5"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","4.87"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","14.78"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","8.29"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","8.34"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","26.43"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","16.29"
"K'areshi Lotus","240194","69.86"
"K'areshi Resonating Stone","240216","18.41"
"Updated","10/29/2025","19:04:52"
