"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","22.05"
"Luredrop R2","210800","21.3"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","15.51"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","179.67"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","12.29"
"Storm Dust R2","219947","13.17"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","16.58"
"Updated","01/10/2025","04:32:07"
