"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","13.03"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","12.87"
"Arathor's Spear R2","210809","12.82"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.86"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.76"
"Ironclaw Ore R1","210936","6.02"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","65.93"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.36"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","21.97"
"Weavercloth R1","224828","23.88"
"Weavercloth R2","228231","23.88"
"Updated","05/07/2025","06:30:46"
