"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","17.82"
"Luredrop R2","210800","17.09"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","16.89"
"Arathor's Spear R2","210809","17.8"
"Bismuth R1","210930","14.96"
"Bismuth R2","210931","16.41"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","146.91"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.09"
"Updated","02/03/2025","06:33:18"
