"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.91"
"Mycobloom R1","210796","11.23"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","29.05"
"Luredrop R1","210799","20.09"
"Luredrop R2","210800","19.88"
"Luredrop R3","210801","107.55"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.7"
"Orbinid R3","210804","41.26"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.98"
"Blessing Blossom R3","210807","24.3"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.84"
"Arathor's Spear R3","210810","66.02"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","11.32"
"Bismuth R3","210932","45.24"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","10.9"
"Aqirite R3","210935","12.99"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","11.5"
"Ironclaw Ore R3","210938","13.21"
"Null Stone","210939","45.84"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.53"
"Stormcharged Leather R3","212666","6.55"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","17.81"
"Storm Dust R1","219946","15.17"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","78.15"
"Weavercloth R1","224828","25.79"
"Weavercloth R2","228231","25"
"Weavercloth R3","228232","25.64"
"Desolate Talus R1","238201","10.3"
"Desolate Talus R2","238212","10.23"
"Desolate Talus R3","238213","40.82"
"Phantom Bloom R1","239690","9.95"
"Phantom Bloom R2","239691","9.96"
"Phantom Bloom R3","239692","50.92"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","56.53"
"Updated","08/07/2025","04:36:48"
