"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","12.16"
"Mycobloom R2","210797","13.08"
"Luredrop R1","210799","30.02"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","16.74"
"Orbinid R2","210803","16.44"
"Blessing Blossom R1","210805","12.59"
"Blessing Blossom R2","210806","12.33"
"Arathor's Spear R1","210808","30.88"
"Arathor's Spear R2","210809","33.91"
"Bismuth R1","210930","20.03"
"Bismuth R2","210931","21.96"
"Aqirite R1","210933","15.39"
"Aqirite R2","210934","15.18"
"Ironclaw Ore R1","210936","15.36"
"Ironclaw Ore R2","210937","15.23"
"Blasphemite","212514","119.39"
"Stormcharged Leather R1","212664","11.95"
"Stormcharged Leather R2","212665","12.62"
"Gloom Chitin R1","212667","11.63"
"Gloom Chitin R2","212668","12.34"
"Storm Dust R1","219946","16.27"
"Storm Dust R2","219947","20.58"
"Weavercloth R1","224828","20.81"
"Weavercloth R2","228231","20.36"
"Updated","10/27/2024","18:12:20"
